,serum,virus,replicate,concentration,well_id,plate_name,experiment_rep,fraction infectivity,input_folder,Unnamed: 9
7812,Greninger1,RSV A2,1,0.025,F2,G1,Greninger_2,0.0002226,24.11.01_RSVNeut_Greninger_depletedsera,
7813,Greninger1,RSV A2,1,0.008333,F3,G1,Greninger_2,0.0002706,24.11.01_RSVNeut_Greninger_depletedsera,
7814,Greninger1,RSV A2,1,0.002778,F4,G1,Greninger_2,0.01187,24.11.01_RSVNeut_Greninger_depletedsera,
7815,Greninger1,RSV A2,1,0.0009259,F5,G1,Greninger_2,0.09212,24.11.01_RSVNeut_Greninger_depletedsera,
7816,Greninger1,RSV A2,1,0.0003086,F6,G1,Greninger_2,0.2064,24.11.01_RSVNeut_Greninger_depletedsera,
7817,Greninger1,RSV A2,1,0.0001029,F7,G1,Greninger_2,0.4939,24.11.01_RSVNeut_Greninger_depletedsera,
7818,Greninger1,RSV A2,1,3.429e-05,F8,G1,Greninger_2,0.8046,24.11.01_RSVNeut_Greninger_depletedsera,
7819,Greninger1,RSV A2,1,1.143e-05,F9,G1,Greninger_2,0.8412,24.11.01_RSVNeut_Greninger_depletedsera,
7820,Greninger1,RSV A2,1,3.81e-06,F10,G1,Greninger_2,1.019,24.11.01_RSVNeut_Greninger_depletedsera,
7821,Greninger1,RSV A2,2,0.025,G2,G1,Greninger_2,0.0001914,24.11.01_RSVNeut_Greninger_depletedsera,
7822,Greninger1,RSV A2,2,0.008333,G3,G1,Greninger_2,0.0002086,24.11.01_RSVNeut_Greninger_depletedsera,
7823,Greninger1,RSV A2,2,0.002778,G4,G1,Greninger_2,0.0002641,24.11.01_RSVNeut_Greninger_depletedsera,
7824,Greninger1,RSV A2,2,0.0009259,G5,G1,Greninger_2,0.04417,24.11.01_RSVNeut_Greninger_depletedsera,
7825,Greninger1,RSV A2,2,0.0003086,G6,G1,Greninger_2,0.2001,24.11.01_RSVNeut_Greninger_depletedsera,
7826,Greninger1,RSV A2,2,0.0001029,G7,G1,Greninger_2,0.5829,24.11.01_RSVNeut_Greninger_depletedsera,
7827,Greninger1,RSV A2,2,3.429e-05,G8,G1,Greninger_2,0.6872,24.11.01_RSVNeut_Greninger_depletedsera,
7828,Greninger1,RSV A2,2,1.143e-05,G9,G1,Greninger_2,0.8719,24.11.01_RSVNeut_Greninger_depletedsera,
7829,Greninger1,RSV A2,2,3.81e-06,G10,G1,Greninger_2,0.9332,24.11.01_RSVNeut_Greninger_depletedsera,
7830,Greninger2,RSV A2,1,0.025,D2,G1,Greninger_2,0.0002417,24.11.01_RSVNeut_Greninger_depletedsera,
7831,Greninger2,RSV A2,1,0.008333,D3,G1,Greninger_2,0.0002957,24.11.01_RSVNeut_Greninger_depletedsera,
7832,Greninger2,RSV A2,1,0.002778,D4,G1,Greninger_2,0.0008457,24.11.01_RSVNeut_Greninger_depletedsera,
7833,Greninger2,RSV A2,1,0.0009259,D5,G1,Greninger_2,0.007117,24.11.01_RSVNeut_Greninger_depletedsera,
7834,Greninger2,RSV A2,1,0.0003086,D6,G1,Greninger_2,0.3114,24.11.01_RSVNeut_Greninger_depletedsera,
7835,Greninger2,RSV A2,1,0.0001029,D7,G1,Greninger_2,0.5708,24.11.01_RSVNeut_Greninger_depletedsera,
7836,Greninger2,RSV A2,1,3.429e-05,D8,G1,Greninger_2,0.8098,24.11.01_RSVNeut_Greninger_depletedsera,
7837,Greninger2,RSV A2,1,1.143e-05,D9,G1,Greninger_2,0.9796,24.11.01_RSVNeut_Greninger_depletedsera,
7838,Greninger2,RSV A2,1,3.81e-06,D10,G1,Greninger_2,1.032,24.11.01_RSVNeut_Greninger_depletedsera,
7839,Greninger2,RSV A2,2,0.025,E2,G1,Greninger_2,0.0001571,24.11.01_RSVNeut_Greninger_depletedsera,
7840,Greninger2,RSV A2,2,0.008333,E3,G1,Greninger_2,0.0002556,24.11.01_RSVNeut_Greninger_depletedsera,
7841,Greninger2,RSV A2,2,0.002778,E4,G1,Greninger_2,0.001139,24.11.01_RSVNeut_Greninger_depletedsera,
7842,Greninger2,RSV A2,2,0.0009259,E5,G1,Greninger_2,0.01988,24.11.01_RSVNeut_Greninger_depletedsera,
7843,Greninger2,RSV A2,2,0.0003086,E6,G1,Greninger_2,0.2301,24.11.01_RSVNeut_Greninger_depletedsera,
7844,Greninger2,RSV A2,2,0.0001029,E7,G1,Greninger_2,0.6302,24.11.01_RSVNeut_Greninger_depletedsera,
7845,Greninger2,RSV A2,2,3.429e-05,E8,G1,Greninger_2,0.719,24.11.01_RSVNeut_Greninger_depletedsera,
7846,Greninger2,RSV A2,2,1.143e-05,E9,G1,Greninger_2,0.9594,24.11.01_RSVNeut_Greninger_depletedsera,
7847,Greninger2,RSV A2,2,3.81e-06,E10,G1,Greninger_2,1.06,24.11.01_RSVNeut_Greninger_depletedsera,
7848,Greninger3,RSV A2,1,0.025,B2,G1,Greninger_2,0.0001823,24.11.01_RSVNeut_Greninger_depletedsera,
7849,Greninger3,RSV A2,1,0.008333,B3,G1,Greninger_2,0.0006543,24.11.01_RSVNeut_Greninger_depletedsera,
7850,Greninger3,RSV A2,1,0.002778,B4,G1,Greninger_2,0.01836,24.11.01_RSVNeut_Greninger_depletedsera,
7851,Greninger3,RSV A2,1,0.0009259,B5,G1,Greninger_2,0.2079,24.11.01_RSVNeut_Greninger_depletedsera,
7852,Greninger3,RSV A2,1,0.0003086,B6,G1,Greninger_2,0.5053,24.11.01_RSVNeut_Greninger_depletedsera,
7853,Greninger3,RSV A2,1,0.0001029,B7,G1,Greninger_2,0.7193,24.11.01_RSVNeut_Greninger_depletedsera,
7854,Greninger3,RSV A2,1,3.429e-05,B8,G1,Greninger_2,0.9519,24.11.01_RSVNeut_Greninger_depletedsera,
7855,Greninger3,RSV A2,1,1.143e-05,B9,G1,Greninger_2,1.012,24.11.01_RSVNeut_Greninger_depletedsera,
7856,Greninger3,RSV A2,1,3.81e-06,B10,G1,Greninger_2,0.9609,24.11.01_RSVNeut_Greninger_depletedsera,
7857,Greninger3,RSV A2,2,0.025,C2,G1,Greninger_2,0.0001976,24.11.01_RSVNeut_Greninger_depletedsera,
7858,Greninger3,RSV A2,2,0.008333,C3,G1,Greninger_2,0.0003339,24.11.01_RSVNeut_Greninger_depletedsera,
7859,Greninger3,RSV A2,2,0.002778,C4,G1,Greninger_2,0.02456,24.11.01_RSVNeut_Greninger_depletedsera,
7860,Greninger3,RSV A2,2,0.0009259,C5,G1,Greninger_2,0.1993,24.11.01_RSVNeut_Greninger_depletedsera,
7861,Greninger3,RSV A2,2,0.0003086,C6,G1,Greninger_2,0.5167,24.11.01_RSVNeut_Greninger_depletedsera,
7862,Greninger3,RSV A2,2,0.0001029,C7,G1,Greninger_2,0.8472,24.11.01_RSVNeut_Greninger_depletedsera,
7863,Greninger3,RSV A2,2,3.429e-05,C8,G1,Greninger_2,0.9093,24.11.01_RSVNeut_Greninger_depletedsera,
7864,Greninger3,RSV A2,2,1.143e-05,C9,G1,Greninger_2,1.165,24.11.01_RSVNeut_Greninger_depletedsera,
7865,Greninger3,RSV A2,2,3.81e-06,C10,G1,Greninger_2,1.074,24.11.01_RSVNeut_Greninger_depletedsera,
7866,Greninger4,RSV A2,1,0.025,F2,G2,Greninger_2,0.0002344,24.11.01_RSVNeut_Greninger_depletedsera,
7867,Greninger4,RSV A2,1,0.008333,F3,G2,Greninger_2,0.0003919,24.11.01_RSVNeut_Greninger_depletedsera,
