condition,serum,virus,replicate,concentration,well_id,plate_name,fraction infectivity,experiment date
Pooled Sera_293T,293T,RSV A 2020 ,1,0.025,D2,Cells 293T A2020,0.002301,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,1,0.008333,D3,Cells 293T A2020,0.002236,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,1,0.002778,D4,Cells 293T A2020,0.02118,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,1,0.0009259,D5,Cells 293T A2020,0.1108,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,1,0.0003086,D6,Cells 293T A2020,0.4446,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,1,0.0001029,D7,Cells 293T A2020,0.7679,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,1,3.43E-05,D8,Cells 293T A2020,0.8263,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,1,1.14E-05,D9,Cells 293T A2020,0.8549,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,1,3.81E-06,D10,Cells 293T A2020,0.783,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,2,0.025,E2,Cells 293T A2020,0.002199,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,2,0.008333,E3,Cells 293T A2020,0.00184,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,2,0.002778,E4,Cells 293T A2020,0.009492,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,2,0.0009259,E5,Cells 293T A2020,0.1121,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,2,0.0003086,E6,Cells 293T A2020,0.5992,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,2,0.0001029,E7,Cells 293T A2020,0.6249,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,2,3.43E-05,E8,Cells 293T A2020,0.907,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,2,1.14E-05,E9,Cells 293T A2020,1.039,2024.10.28
Pooled Sera_293T,293T,RSV A 2020 ,2,3.81E-06,E10,Cells 293T A2020,1.089,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,1,0.025,D2,Cells 293T B2024,0.01197,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,1,0.008333,D3,Cells 293T B2024,0.02536,2024.10.28
Pooled Sera_293T,293T,RSV B 2024 ,1,0.002778,D4,Cells 293T B2024,0.01152,2024.10.28
